Suburb,Year,Acceptance Rate
Narrabri,2017,92.9
Narrandera,2017,95.8
Narromine,2017,92.8
Narwee,2017,95.7
Neutral Bay,2017,94.8
New Lambton,2017,93.1
New Lambton,2017,93.2
Newcastle,2017,89
Newington,2017,94.8
Newtown,2017,94.4
Newtown,2017,95.5
Newtown,2017,92
Niagara Park,2017,95.4
Nords Wharf,2017,92.7
Normanhurst,2017,93.8
North Albury,2017,91.5
North Balgowlah,2017,95.1
North Casino,2017,94.7
North Curl Curl,2017,93.5
North Epping,2017,94
North Haven,2017,94.8
North Kellyville,2017,89.6
North Narrabeen,2017,93
North Nowra,2017,91.6
North Nowra,2017,94.7
North Parramatta,2017,93.2
North Parramatta,2017,94.1
North Parramatta,2017,91.6
North Parramatta,2017,93.5
North Parramatta,2017,88.3
North Richmond,2017,92.7
North Rocks,2017,93
North Rocks,2017,93.3
North Ryde,2017,93.2
North Ryde,2017,93.7
North Ryde,2017,94.1
North Ryde,2017,93.9
North St Marys,2017,93.1
North Strathfield,2017,92.3
North Strathfield,2017,93.4
North Sydney,2017,93.5
North Turramurra,2017,93.5
Northbridge,2017,94.2
Northmead,2017,89.6
Nowra,2017,91.8
Nowra,2017,94.1
Nowra,2017,97.4
Nowra East,2017,91.1
Nundle,2017,95.4
Nyngan,2017,92.3
Oak Flats,2017,89.6
Oak Flats,2017,92.6
Oakdale,2017,93.8
Oakhurst,2017,95.6
Oakville,2017,94.7
Oakville,2017,92.9
Oatley,2017,91.1
Oatley,2017,93.8
Oberon,2017,92.3
Ocean Shores,2017,90.8
O'Connell,2017,94.7
Old Bar,2017,93.5
Oran Park,2017,88.6
Oran Park,2017,95.3
Oran Park,2017,91.8
Orange,2017,91.8
Orange,2017,92.8
Orange,2017,92
Orange,2017,93.3
Orange,2017,92.5
Orange,2017,87.9
Orange,2017,92.6
Orange,2017,93.9
Orange,2017,95.8
Orchard Hills,2017,84.5
Orchard Hills,2017,92.9
Orchard Hills,2017,88
Orchard Hills,2017,93.1
Otford,2017,95.7
Oyster Bay,2017,91.1
Paddington,2017,96.6
Paddington,2017,sp
Padstow,2017,90.6
Padstow,2017,93.6
Padstow,2017,86.4
Pagewood,2017,94.6
Pambula,2017,93.1
Pambula Beach,2017,96.5
Panania,2017,93.5
Panania,2017,88.5
Panania,2017,94.6
Parkes,2017,96.8
Parkes,2017,91.9
Parkes,2017,95.7
Parramatta,2017,92.7
Parramatta,2017,95.3
Paterson,2017,93.3
Paxton,2017,93.4
Peak Hill,2017,89.4
Peakhurst,2017,96
Peakhurst,2017,92.1
Pelaw Main,2017,93.7
Pelican,2017,93.3
Pennant Hills,2017,94.9
Penrith,2017,95.7
Penrith,2017,96.3
Penrith,2017,87.7
Penshurst,2017,94.1
Penshurst,2017,93.1
Perthville,2017,93.8
Petersham,2017,93
Picton,2017,94
Picton,2017,94.7
Picton,2017,94.6
Pitt Town,2017,96.3
Plumpton,2017,90.4
Plumpton,2017,94.6
Point Clare,2017,92.1
Port Kembla,2017,91.9
Port Kembla,2017,89.3
Port Macquarie,2017,94.9
Port Macquarie,2017,91.7
Port Macquarie,2017,92.6
Port Macquarie,2017,94.5
Port Macquarie,2017,94.6
Potts Point,2017,92.5
Pottsville,2017,94.6
Prestons,2017,95
Prestons,2017,94.8
Prestons,2017,89.2
Pretty Beach,2017,93.5
Prospect,2017,90.4
Punchbowl,2017,93.4
Pymble,2017,89.9
Pymble,2017,94.6
Pymble,2017,89
Pymble,2017,95.2
Quakers Hill,2017,94.4
Quakers Hill,2017,95.4
Quakers Hill,2017,94.5
Quakers Hill,2017,94.6
Queanbeyan,2017,92.9
Queanbeyan,2017,92.3
Queanbeyan,2017,95.4
Queanbeyan,2017,95.6
Queanbeyan,2017,95.7
Quirindi,2017,88
Raglan,2017,95.4
Ramsgate,2017,89
Randwick,2017,92.5
Randwick,2017,93
Randwick,2017,90.5
Randwick,2017,94.5
Rathmines,2017,92.1
Raymond Terrace,2017,94.3
Raymond Terrace,2017,92.6
Raymond Terrace,2017,94.3
Redhead,2017,92
Regents Park,2017,91.6
Regentville,2017,93.6
Revesby,2017,90.4
Revesby,2017,93.5
Richmond,2017,93.6
Riverstone,2017,94
Riverstone,2017,94.5
Riverwood,2017,sp
Riverwood,2017,94.4
Robertson,2017,92.5
Rockdale,2017,92.7
Rooty Hill,2017,93.7
Ropes Crossing,2017,91.7
Rose Bay,2017,94.2
Rose Bay,2017,93.9
Rose Bay,2017,94.9
Rose Bay,2017,94.7
Rosebank,2017,96
Rosebery,2017,93.5
Rosehill,2017,95.4
Roselands,2017,91.7
Rosemeadow,2017,94.7
Rosemeadow,2017,93.9
Roseville,2017,90.5
Roseville,2017,97
Rossmore,2017,94
Rouse Hill,2017,91.1
Rouse Hill,2017,92.2
Rouse Hill,2017,94.2
Rozelle,2017,93.3
Ruse,2017,94.2
Rutherford,2017,94
Rydalmere,2017,96.1
Ryde,2017,93.7
Ryde,2017,88.6
Ryde,2017,93.9
Ryde,2017,94.7
Salamander Bay,2017,93.1
Salt Ash,2017,90.3
San Remo,2017,93.6
Sandy Beach,2017,93.3
Sans Souci,2017,93.7
Sawtell,2017,87
Sawtell,2017,94.6
Schofields,2017,91.7
Seaforth,2017,93.3
Seaham,2017,94
Seven Hills,2017,86.5
Seven Hills,2017,95.9
Seven Hills,2017,92
Seven Hills,2017,91.9
Seven Hills,2017,95.2
Seven Hills,2017,95.3
Shell Cove,2017,95.8
Shellharbour,2017,95.2
Shellharbour City,2017,94.1
Shelly Beach,2017,96.5
Shoal Bay,2017,94.3
Shoalhaven Heads,2017,93
Singleton,2017,94.6
Singleton,2017,83.9
Singleton,2017,93.2
Smithfield,2017,94.8
Smithtown,2017,91.6
South Coogee,2017,94.1
South Grafton,2017,93.7
South Grafton,2017,94.8
South Gundagai,2017,91.9
South Hurstville,2017,89.3
South Lismore,2017,96.7
South Penrith,2017,93.8
South Tamworth,2017,93.4
South West Rocks,2017,94
South Windsor,2017,89.7
South Windsor,2017,93.5
Speers Point,2017,90.5
Spring Farm,2017,89.1
Springfield,2017,94.3
Springwood,2017,95.6
Springwood,2017,94.3
St Andrews,2017,94.8
St Clair,2017,90.3
St Clair,2017,90.5
St Clair,2017,93.7
St Clair,2017,96
St Clair,2017,94.9
St Helens Park,2017,92.1
St Ives,2017,96.3
St Ives,2017,95.9
St Ives,2017,95.6
St Ives,2017,93.4
St Ives,2017,92.1
St Johns Park,2017,94.6
St Marys,2017,92
St Marys,2017,90.5
St Marys,2017,92.9
St Peters,2017,92.9
Stanhope Gardens,2017,sp
Stanmore,2017,93.2
Stockton,2017,94
Strathfield,2017,90.9
Strathfield,2017,92
Strathfield,2017,92.5
Stroud,2017,95.2
Stuarts Point,2017,93.5
Summer Hill,2017,93.7
Surfside,2017,95
Surry Hills,2017,89.9
Surry Hills,2017,93.5
Sutherland,2017,88.2
Sutherland,2017,89.6
Swansea,2017,90.1
Sydney,2017,93.3
Sylvania,2017,81.4
Sylvania,2017,94.7
Tacoma,2017,95.1
Tahmoor,2017,95.3
Tahmoor,2017,95.7
Tamworth,2017,94.8
Tamworth,2017,83.3
Tamworth,2017,93.4
Tamworth,2017,85.6
Taree,2017,86.7
Taree,2017,94
Taree,2017,95.4
Taree,2017,90.9
Tarro,2017,96.1
Tarro,2017,95.8
Telegraph Point,2017,95.8
Temora,2017,93.3
Tempe,2017,93
Tenambit,2017,96.4
Tenterfield,2017,94.3
Tenterfield,2017,93.2
Terranora,2017,95
Terranora,2017,93.7
Terrey Hills,2017,95.8
Terrey Hills,2017,95.6
Terrigal,2017,96
Terrigal,2017,93.4
The Entrance,2017,93
The Ponds,2017,93.4
The Ponds,2017,93.3
Thirlmere,2017,93.5
Thirroul,2017,96
Thornleigh,2017,93.7
Thornleigh,2017,96.1
Thornton,2017,95
Thurgoona,2017,93.6
Tighes Hill,2017,94.9
Timbumburi,2017,91
Tinonee,2017,88.4
Tintenbar,2017,95.5
Toongabbie,2017,93.1
Toongabbie,2017,94.9
Toongabbie,2017,92.6
Toormina,2017,96
Toronto,2017,95.6
Townsend,2017,94.1
Tregear,2017,83.8
Tuggerah,2017,87
Tumbarumba,2017,94.6
Tumbi Umbi,2017,93.7
Tuncurry,2017,94.5
Turramurra,2017,93.1
Turramurra,2017,89.6
Tweed Heads South,2017,91
Uki,2017,94.9
Ultimo,2017,94.1
Unanderra,2017,85.1
Upper Main Arm,2017,93.8
Uralla,2017,91.9
Urunga,2017,94.7
Vacy,2017,94
Valentine,2017,92
Vaucluse,2017,96.9
Villawood,2017,93
Wadeville,2017,94.2
Wagga Wagga,2017,88.6
Wagga Wagga,2017,95.6
Wagga Wagga,2017,93.7
Wagga Wagga,2017,91.3
Wagga Wagga,2017,94.1
Wagga Wagga,2017,89.7
Wahroonga,2017,90.9
Wahroonga,2017,94.9
Wahroonga,2017,94.7
Wahroonga,2017,91.3
Wahroonga,2017,84.4
Waitara,2017,94.1
Wallacia,2017,87.8
Wallsend,2017,94.4
Wallsend,2017,96.1
Wallsend,2017,95.7
Wallsend,2017,94.7
Wangi Wangi,2017,94
Waratah,2017,sp
Warialda,2017,95.1
Warialda,2017,89.1
Warialda,2017,94
Warners Bay,2017,94.1
Warners Bay,2017,95.2
Warnervale,2017,93.9
Warnervale,2017,94.3
Warrimoo,2017,91.3
Warrimoo,2017,sp
Warwick Farm,2017,93.8
Wattle Grove,2017,94.8
Wauchope,2017,91.2
Wauchope,2017,94.6
Wauchope,2017,93.1
Waverley,2017,90.4
Waverley,2017,93
Waverley,2017,93.4
Wee Waa,2017,94.3
Wee Waa,2017,90.1
Wentworth Falls,2017,97.1
Wentworth Falls,2017,96.5
Wentworthville,2017,92
Wentworthville,2017,93.2
Wentworthville,2017,93.9
Wentworthville,2017,92.2
Werrington,2017,94.3
Werrington,2017,93.5
Werris Creek,2017,95.2
West Gosford,2017,92.3
West Kempsey,2017,96.2
West Pymble,2017,96.6
West Pymble,2017,93.8
West Tamworth,2017,94.3
West Tamworth,2017,92.9
West Wallsend,2017,95.2
Westdale,2017,91.3
Westmead,2017,91.3
Westmead,2017,93.6
Westmead,2017,95.7
Weston,2017,94
Wetherill Park,2017,94.5
Whalan,2017,88.9
Whalan,2017,92.1
Wilberforce,2017,95.9
Wiley Park,2017,93.2
Willmot,2017,98.2
Willoughby,2017,96.1
Wilton,2017,94.7
Wilton,2017,92.8
Windale,2017,94.9
Wingham,2017,93.3
Winmalee,2017,94.2
Winston Hills,2017,92.8
Winston Hills,2017,93.2
Wollongbar,2017,91.8
Wollongong,2017,89.3
Wollongong,2017,94.3
Wollongong West,2017,95.3
Woodberry,2017,94.9
Woodburn,2017,94.7
Woodenbong,2017,93.6
Woolgoolga,2017,96.4
Wooli,2017,92.5
Woollahra,2017,95.6
Woollahra,2017,91.2
Woollahra,2017,94.2
Woronora,2017,94.7
Woy Woy,2017,93.5
Wyee,2017,93.7
Wyoming,2017,95.7
Wyoming,2017,91.1
Wyoming,2017,94.8
Wyong,2017,94
Wyong Creek,2017,94.9
Yagoona,2017,94.6
Yamba,2017,92.1
Yass,2017,96.2
Yennora,2017,92.2
Young,2017,91.5
Yowie Bay,2017,96.4
Abbotsford,2018,94.9
Aberdeen,2018,91
Abermain,2018,92.6
Adamstown,2018,95.5
Albion Park,2018,92.7
Albion Park,2018,90.2
Albion Park,2018,93.7
Albury,2018,94.1
Albury,2018,92.6
Albury,2018,91.9
Allambie Heights,2018,91.2
Alstonville,2018,96.1
Alstonville,2018,94.2
Ambarvale,2018,92.8
Ambarvale,2018,94.1
Annandale,2018,94.3
Annandale,2018,85.3
Annangrove,2018,81.4
Appin,2018,92.4
Arcadia,2018,95.5
Arcadia,2018,91.5
Ariah Park,2018,87.7
Armidale,2018,94.5
Armidale,2018,90.6
Armidale,2018,92.1
Armidale,2018,91.1
Armidale,2018,92
Armidale,2018,89.4
Armidale,2018,94.8
Arncliffe,2018,90
Arncliffe,2018,95.1
Arncliffe,2018,92
Ashbury,2018,92.7
Ashcroft,2018,92.1
Ashfield,2018,95
Ashmont,2018,93.2
Ashtonfield,2018,91.1
Auburn,2018,92.1
Auburn,2018,92.9
Auburn,2018,91.4
Auburn,2018,90
Austinmer,2018,95
Austral,2018,92.8
Avalon Beach,2018,95.1
Avalon Beach,2018,93.1
Avoca Beach,2018,95.2
Awaba,2018,92.8
Balgowlah,2018,92.9
Balgowlah,2018,87
Balgowlah,2018,92.4
Balgownie,2018,93.9
Ballina,2018,91.8
Ballina,2018,91.5
Balmain,2018,92.4
Balmain,2018,93.3
Balmain,2018,93.4
Balmain East,2018,91.7
Balranald,2018,94.6
Bangalow,2018,93.8
Bangor,2018,93.2
Bangor,2018,90.6
Bankstown,2018,92.2
Bankstown,2018,92.7
Bankstown,2018,94.1
Banora Point,2018,83.1
Banora Point,2018,90.4
Baradine,2018,96.6
Barden Ridge,2018,91.1
Barden Ridge,2018,93.4
Bardia,2018,94.5
Bargo,2018,93.6
Barham,2018,82.7
Barnsley,2018,86.5
Barooga,2018,91.5
Barraba,2018,92
Barraba,2018,94
Barrack Heights,2018,90.8
Bass Hill,2018,93.1
Bateau Bay,2018,91.7
Bateau Bay,2018,94.9
Bathurst,2018,95.3
Bathurst,2018,94.8
Batlow,2018,95.9
Baulkham Hills,2018,94.5
Baulkham Hills,2018,90
Baulkham Hills,2018,89.8
Beacon Hill,2018,96
Beaumont Hills,2018,95.6
Beecroft,2018,91.1
Beecroft,2018,91.6
Beelbangera,2018,94.6
Bega,2018,90.9
Bega,2018,90.3
Bellambi,2018,90.8
Bellbird,2018,91.4
Bellevue Hill,2018,93.3
Bellevue Hill,2018,91.6
Bellingen,2018,92.6
Belmont,2018,94
Belmont,2018,90.7
Belmont North,2018,92
Belmore,2018,94.2
Belmore,2018,92.5
Belrose,2018,92.5
Belrose,2018,94.3
Bemboka,2018,89.2
Berala,2018,94.1
Beresfield,2018,92.3
Berkeley,2018,96.1
Berkeley,2018,92.2
Berkeley Vale,2018,93.5
Bermagui,2018,89.1
Berowra,2018,96.2
Berowra Heights,2018,93.4
Berowra Heights,2018,95
Berrima,2018,95.4
Berry,2018,96.5
Beverly Hills,2018,92.6
Beverly Hills,2018,91.9
Beverly Hills,2018,90.9
Bexhill,2018,91.9
Bexley,2018,86.9
Bexley,2018,92.9
Bexley,2018,90.8
Bexley,2018,90
Bidwill,2018,93
Bilpin,2018,89.7
Bingara,2018,68.2
Birrong,2018,91.1
Black Hill,2018,96
Blackalls Park,2018,92.4
Blackheath,2018,93.1
Blackheath,2018,92.5
Blacksmiths,2018,93.5
Blacktown,2018,72.1
Blacktown,2018,93.5
Blacktown,2018,91.8
Blacktown,2018,94.7
Blacktown,2018,92.6
Blacktown,2018,94
Blacktown,2018,91.1
Blairmount,2018,89.7
Blakebrook,2018,93.6
Blakehurst,2018,87.4
Blakehurst,2018,93
Blaxland,2018,92.8
Blaxland East,2018,90.7
Blayney,2018,91.9
Bligh Park,2018,94.8
Bligh Park,2018,95.9
Boambee,2018,91.4
Bodalla,2018,93.5
Bogangar,2018,93.3
Bolwarra,2018,94.4
Bomaderry,2018,90.8
Bomaderry,2018,89.7
Bombala,2018,96
Bonalbo,2018,91.7
Bondi Beach,2018,91
Bonnet Bay,2018,93.6
Bonnyrigg,2018,92.6
Bonnyrigg Heights,2018,92.7
Boolaroo,2018,94.8
Boomerang Beach,2018,89.8
Booragul,2018,91.6
Booral,2018,93.2
Boorowa,2018,93
Boree Creek,2018,93.7
Bossley Park,2018,89.7
Bossley Park,2018,93.8
Bossley Park,2018,92.7
Botany,2018,94.8
Botany,2018,94.5
Botany,2018,89
Botany,2018,93
Bourke,2018,93.8
Bowral,2018,93.6
Bowral,2018,90
Bowraville,2018,90.6
Bradbury,2018,90.8
Braidwood,2018,88.7
Branxton,2018,91.4
Branxton,2018,92.8
Brewarrina,2018,91.6
Brighton-Le-Sands,2018,93.3
Broadmeadow,2018,92.9
Broadmeadow,2018,94.7
Broke,2018,93
Broken Hill,2018,92
Broken Hill,2018,90.7
Broken Hill,2018,93.7
Broken Hill,2018,92.1
Broken Hill,2018,91.7
Brooklyn,2018,90.7
Brookvale,2018,90.3
Broulee,2018,87.2
Broulee,2018,92.1
Brunswick Heads,2018,92.3
Budgewoi,2018,94.9
Bulli,2018,95.4
Bundanoon,2018,95.8
Bundarra,2018,92.4
Bundeena,2018,90.9
Bungendore,2018,91.4
Burren Junction,2018,94.2
Burringbar,2018,93
Burwood,2018,92.5
Burwood,2018,88.6
Busby,2018,93.9
Buxton,2018,89.3
Byron Bay,2018,92.2
Byron Bay,2018,92.9
Byron Bay,2018,91.4
Cabramatta,2018,89
Callala Bay,2018,86.9
Cambewarra,2018,94.2
Cambridge Park,2018,76.3
Cambridge Park,2018,94.8
Camden,2018,90.2
Camden,2018,90.7
Camden,2018,90.9
Camden,2018,85.1
Cammeray,2018,93.1
Cammeray,2018,93.3
Campbelltown,2018,94.7
Campbelltown,2018,91.1
Campbelltown,2018,93.7
Campbelltown,2018,94.2
Campbelltown,2018,95.4
Campbelltown,2018,95.6
Campbelltown,2018,92.1
Campsie,2018,95.2
Campsie,2018,95.5
Candelo,2018,89.3
Canley Heights,2018,94.6
Canley Vale,2018,94.4
Canowindra,2018,89.4
Canterbury,2018,94.2
Canterbury,2018,94.5
Captains Flat,2018,89.3
Cardiff,2018,92.1
Cardiff,2018,95.1
Cardiff South,2018,95.4
Caringbah,2018,90.8
Carlingford,2018,87.5
Carlingford,2018,92.8
Carlingford,2018,93.5
Carlingford,2018,88.8
Carlton,2018,94
Carnes Hill,2018,93.3
Carramar,2018,88.5
Carrington,2018,90.8
Cartwright,2018,93.3
Casino,2018,93.5
Casino,2018,93
Castle Hill,2018,93.7
Castle Hill,2018,92.5
Castle Hill,2018,92.9
Castle Hill,2018,92.5
Castlereagh,2018,94.1
Castlereagh,2018,91.6
Casula,2018,97.3
Cattai,2018,86.2
Caves Beach,2018,90.6
Cecil Hills,2018,93.3
Central Mangrove,2018,95.5
Central Tilba,2018,94.3
Cessnock,2018,92.1
Cessnock,2018,94.8
Charlestown,2018,94.7
Charlestown,2018,90.7
Charlestown,2018,89.9
Charlestown,2018,93.4
Chatswood,2018,95
Chatswood,2018,90.8
Chatsworth,2018,93.8
Cherrybrook,2018,92.9
Cherrybrook,2018,76
Cherrybrook,2018,89.3
Chester Hill,2018,92.6
Chester Hill,2018,93.4
Chester Hill,2018,92.4
Chippendale,2018,91.1
Chipping Norton,2018,92.7
Chisholm,2018,93.2
Chittaway Bay,2018,94.9
Claremont Meadows,2018,90.8
Clarence Town,2018,95.9
Clarenza,2018,94.2
Claymore,2018,90.9
Clergate,2018,91.7
Clovelly,2018,92.6
Clunes,2018,94.3
Coal Point,2018,90.3
Cobar,2018,92.4
Cobargo,2018,89.9
Cobbitty,2018,94.5
Cobbitty,2018,90.9
Coffee Camp,2018,92.5
Coffs Harbour,2018,91.5
Coffs Harbour,2018,92.3
Coffs Harbour,2018,95.4
Coleambally,2018,91.7
Coleambally,2018,93.2
Coledale,2018,93.5
Collarenebri,2018,94.8
Collaroy,2018,92.1
Collaroy Plateau,2018,96
Collaroy Plateau,2018,94.3
Colo Vale,2018,92.7
Como,2018,91.9
Como,2018,94.4
Concord,2018,96
Condobolin,2018,92.8
Condong,2018,94.3
Coniston,2018,93.8
Coogee,2018,92.7
Coogee,2018,94.2
Coolah,2018,95.2
Coolamon,2018,95.2
Cooma,2018,93.4
Cooma North,2018,92
Coonabarabran,2018,93.9
Coonamble,2018,92.6
Coorabell,2018,95.3
Cooranbong,2018,95.3
Cooranbong,2018,91.7
Cootamundra,2018,93.7
Cootamundra,2018,92.1
Copacabana,2018,94.2
Copmanhurst,2018,92.7
Coraki,2018,91.3
Cordeaux Heights,2018,91
Corindi Beach,2018,89.7
Corowa,2018,85.1
Corowa,2018,95.5
Corrimal,2018,92.8
Corrimal,2018,93.9
Corrimal,2018,93.1
Coutts Crossing,2018,93.1
Cowan,2018,92.3
Cowra,2018,93.3
Cowra,2018,94.3
Cranebrook,2018,91.7
Cranebrook,2018,87.2
Cranebrook,2018,92.6
Cranebrook,2018,92.6
Crescent Head,2018,96.5
Cringila,2018,94.2
Cromer,2018,87.9
Cronulla,2018,92.9
Cronulla,2018,94.2
Cronulla,2018,94.3
Cronulla,2018,91.8
Croydon,2018,88.8
Croydon,2018,94.3
Croydon Park,2018,90.3
Crystal Creek,2018,92.2
Cudal,2018,93.4
Culcairn,2018,94.5
Culcairn,2018,93.3
Culcairn,2018,95.4
Cumnock,2018,87.9
Cundletown,2018,95.8
Cundletown,2018,95.4
Curlewis,2018,93.2
Currans Hill,2018,96.3
Daceyville,2018,91.7
Dapto,2018,91.8
Dapto,2018,92.4
Dareton,2018,91
Davidson,2018,92.6
Dean Park,2018,95.1
Dee Why,2018,82.8
Delegate,2018,93.5
Delungra,2018,92.1
Deniliquin,2018,95.7
Deniliquin,2018,89.9
Deniliquin,2018,91.7
Denman,2018,89.5
Dharruk,2018,95.2
Diamond Beach,2018,95
Doonside,2018,93.4
Doonside,2018,90.8
Dorrigo,2018,95.9
Double Bay,2018,94
Douglas Park,2018,93.2
Dover Heights,2018,92.4
Drummoyne,2018,91.9
Dubbo,2018,95.1
Dubbo,2018,95.2
Dubbo,2018,85.6
Dubbo,2018,93
Dubbo,2018,93.4
Dubbo,2018,90.1
Dudley,2018,92.8
Dulwich Hill,2018,91.5
Dulwich Hill,2018,93.9
Dundas Valley,2018,95.9
Dundas Valley,2018,92.8
Dundas Valley,2018,92.7
Dunedoo,2018,92.9
Dungay,2018,94
Dungog,2018,91.8
Dunmore,2018,94.6
Dunoon,2018,93.4
Dural,2018,90.1
Dural,2018,94.1
Dural,2018,91.7
Duri,2018,91.7
Eagle Vale,2018,91.7
Earlwood,2018,92.4
Earlwood,2018,89.9
Earlwood,2018,92.9
Earlwood,2018,94.3
East Lindfield,2018,93.6
East Lismore,2018,89.5
East Maitland,2018,91.6
East Maitland,2018,91.2
Eastern Creek,2018,93.4
Eastlakes,2018,95.7
Eastwood,2018,94.4
Eastwood,2018,95.3
Eastwood,2018,93
Eastwood,2018,94
Eden,2018,95.5
Edensor Park,2018,91.3
Edensor Park,2018,91.5
Edgeworth,2018,93.3
Edgeworth,2018,89.7
Edmondson Park,2018,93.4
Eglinton,2018,90.8
Elanora Heights,2018,89.4
Elderslie,2018,90.7
Eleebana,2018,94.3
Ellalong,2018,88.7
Emerton,2018,92.1
Emerton,2018,93.2
Emerton,2018,92.6
Emmaville,2018,94.5
Emu Plains,2018,96.7
Emu Plains,2018,92.4
Emu Plains,2018,92.8
Emu Plains,2018,92.1
Enfield,2018,94.3
Engadine,2018,93.3
Engadine,2018,94.3
Engadine,2018,89.9
Engadine,2018,92.6
Epping,2018,92.7
Epping,2018,94
Epping,2018,90.4
Erina,2018,88.7
Erina,2018,93.1
Erina Heights,2018,95.1
Erina Heights,2018,91.2
Ermington,2018,94.1
Erskine Park,2018,91.6
Erskine Park,2018,90.3
Erskineville,2018,93.7
Eschol Park,2018,93.2
Ettalong Beach,2018,93.1
Eungella,2018,95.4
Evans Head,2018,93.3
Exeter,2018,94.2
Fairfield,2018,93.3
Fairfield,2018,94.2
Fairfield,2018,93.4
Fairfield East,2018,88.9
Fairfield West,2018,89.2
Fairy Meadow,2018,88
Fairy Meadow,2018,95.5
Fairy Meadow,2018,92.4
Fassifern,2018,95.9
Faulconbridge,2018,92
Fennell Bay,2018,93.7
Fern Bay,2018,88.1
Five Dock,2018,94.8
Five Dock,2018,96.5
Fletcher,2018,91.9
Forest Lodge,2018,92.9
Forestville,2018,92
Forestville,2018,91.2
Forster,2018,95.2
Frenchs Forest,2018,93.6
Frenchs Forest,2018,95.6
Freshwater,2018,95.3
Galston,2018,92.9
Ganmain,2018,92.3
Garden Suburb,2018,84.3
Georges Hall,2018,93.2
Georges Hall,2018,90.4
Georges Hall,2018,92.1
Gerringong,2018,94.5
Gilgandra,2018,95
Gillieston Heights,2018,94.7
Glebe,2018,91.9
Glenbrook,2018,93.1
Glendale,2018,88.5
Glendale,2018,92.5
Glenfield,2018,94.6
Glenhaven,2018,89.4
Glenmore Park,2018,94
Glenmore Park,2018,93.7
Glenmore Park,2018,89.9
Glenorie,2018,92.3
Glenreagh,2018,93.7
Glenwood,2018,91.9
Glenwood,2018,91.1
Glossodia,2018,95.7
Gloucester,2018,91
Gol Gol,2018,90.6
Goolgowi,2018,94.2
Goonellabah,2018,88.4
Goonellabah,2018,92.5
Goonellabah,2018,94.3
Gordon,2018,94.5
Goulburn,2018,92.3
Goulburn,2018,94.5
Goulburn,2018,91.8
Goulburn North,2018,89.6
Grafton,2018,90.7
Grafton,2018,92.6
Grafton,2018,92.6
Granville,2018,93.2
Granville,2018,92.5
Granville,2018,89.3
Granville East,2018,88.5
Grays Point,2018,91.7
Green Point,2018,93.7
Green Valley,2018,92.3
Greenacre,2018,91.7
Greenacre,2018,87.9
Greenacre,2018,93.9
Greenacre,2018,95.4
Greenacre,2018,89.5
Greenwell Point,2018,90.3
Greenwich,2018,90.6
Grenfell,2018,95.5
Gresford,2018,92.8
Greta,2018,90
Greystanes,2018,93.3
Greystanes,2018,94.3
Greystanes,2018,94.6
Griffith,2018,91.6
Griffith,2018,92.9
Griffith,2018,92.9
Grose Vale,2018,92.3
Guildford,2018,94
Guildford,2018,89.7
Guildford West,2018,87.1
Gulargambone,2018,94.1
Gulgong,2018,95.2
Gulmarrad,2018,92.4
Gundagai,2018,94.1
Gundaroo,2018,90.1
Gunnedah,2018,92.9
Gunning,2018,92
Guyra,2018,84.1
Gwandalan,2018,91.8
Gwynneville,2018,95.2
Gwynneville,2018,95.2
Gymea,2018,93.1
Gymea,2018,92.7
Gymea Bay,2018,94
Haberfield,2018,91.7
Haberfield,2018,88.9
Hamilton,2018,92.8
Hammondville,2018,89.9
Hanwood,2018,96.1
Harrington,2018,91.4
Harrington Park,2018,93.2
Harwood,2018,91
Hazelbrook,2018,90.7
Hebersham,2018,94.2
Helensburgh,2018,94.2
Helensburgh,2018,93.5
Henty,2018,92.3
Hillston,2018,94.7
Hinchinbrook,2018,91.6
Hinton,2018,90.7
Hobartville,2018,90.3
Holbrook,2018,86.7
Holbrook,2018,89.3
Holsworthy,2018,92.5
Homebush,2018,88.7
Homebush West,2018,94.8
Hornsby,2018,95
Hornsby,2018,90.5
Horsley,2018,93.2
Howlong,2018,91.9
Hoxton Park,2018,90.7
Hoxton Park,2018,93.5
Hunters Hill,2018,94.5
Hurstville,2018,92.3
Hurstville,2018,91.3
Hurstville,2018,91.3
Illawong,2018,94.7
Iluka,2018,91.6
Ingleburn,2018,94.5
Ingleburn,2018,95.7
Ingleburn,2018,89.1
Inverell,2018,93.7
Islington,2018,92.6
Jannali,2018,92.2
Jannali,2018,93.6
Jerilderie,2018,95.7
Jerilderie,2018,95.1
Jerrabomberra,2018,91.8
Jewells,2018,94.2
Jindabyne,2018,94.2
Jindera,2018,93.2
Jindera,2018,88.9
Junee,2018,94.9
Junee,2018,92.3
Junee,2018,92.9
Kahibah,2018,93.1
Kanahooka,2018,93.4
Kandos,2018,95.3
Karangi,2018,93.9
Kareela,2018,90.2
Karuah,2018,94
Katoomba,2018,92.9
Katoomba,2018,91.9
Katoomba,2018,91.7
Kearsley,2018,94.3
Keiraville,2018,92.6
Kellyville,2018,89.5
Kellyville,2018,85.6
Kellyville,2018,94.8
Kellyville,2018,93.6
Kellyville,2018,95.4
Kellyville,2018,90.7
Kelso,2018,92.4
Kempsey,2018,93.1
Kendall,2018,94.4
Kensington,2018,94
Kensington,2018,92
Kenthurst,2018,92.2
Kiama,2018,94.1
Kiama,2018,91.2
Killara,2018,96
Killara,2018,89.4
Killarney Heights,2018,92
Killarney Vale,2018,90.1
