Suburb,Year,Acceptance Rate
Morisset,2021,86.7
Morisset,2022,82.5
Mortdale,2011,94.9
Mortdale,2012,93.6
Mortdale,2013,94.9
Mortdale,2014,94.9
Mortdale,2015,95.1
Mortdale,2016,94.8
Mortdale,2017,95.3
Mortdale,2018,94.5
Mortdale,2019,93.3
Mortdale,2021,92.5
Mortdale,2022,88.1
Moruya,2011,96.2
Moruya,2012,95.4
Moruya,2013,96.9
Moruya,2014,96.8
Moruya,2015,95.5
Moruya,2016,96.4
Moruya,2017,95.6
Moruya,2018,94.8
Moruya,2019,93.2
Moruya,2021,95.1
Moruya,2022,91.3
Mosman,2011,94.2
Mosman,2012,94.9
Mosman,2013,95.3
Mosman,2014,95.4
Mosman,2015,95.2
Mosman,2016,93.8
Mosman,2017,94.1
Mosman,2018,92.4
Mosman,2019,92
Mosman,2021,91.9
Mosman,2022,87.5
Mosman,2011,92.3
Mosman,2012,93.6
Mosman,2013,93.2
Mosman,2014,93
Mosman,2015,92.8
Mosman,2016,92.5
Mosman,2017,91.5
Mosman,2018,90.7
Mosman,2019,90.1
Mosman,2021,90.9
Mosman,2022,86.4
Mosman,2011,93.2
Mosman,2012,93.6
Mosman,2013,93.3
Mosman,2014,93.2
Mosman,2015,94
Mosman,2016,93.4
Mosman,2017,93.5
Mosman,2018,91.3
Mosman,2019,92.1
Mosman,2021,91.2
Mosman,2022,87
Mosman,2011,95.5
Mosman,2012,94.5
Mosman,2013,94.8
Mosman,2014,94.9
Mosman,2015,94.2
Mosman,2016,94
Mosman,2017,94.1
Mosman,2018,92.8
Mosman,2019,92.8
Mosman,2021,92.4
Mosman,2022,88.1
Moss Vale,2011,93.3
Moss Vale,2012,93
Moss Vale,2013,93.5
Moss Vale,2014,92.7
Moss Vale,2015,91.8
Moss Vale,2016,91.2
Moss Vale,2017,91.7
Moss Vale,2018,91.3
Moss Vale,2019,88.6
Moss Vale,2021,89.6
Moss Vale,2022,87.6
Moulamein,2011,92.3
Moulamein,2012,93.6
Moulamein,2013,92.2
Moulamein,2014,92.7
Moulamein,2015,92.7
Moulamein,2016,92.3
Moulamein,2017,90.7
Moulamein,2018,92
Moulamein,2019,91.1
Moulamein,2021,90.6
Moulamein,2022,85.2
Mount Annan,2011,92.3
Mount Annan,2012,92.3
Mount Annan,2013,92.5
Mount Annan,2014,92.9
Mount Annan,2015,93.2
Mount Annan,2016,94.5
Mount Annan,2017,93.3
Mount Annan,2018,92.4
Mount Annan,2019,91.3
Mount Annan,2021,90.1
Mount Annan,2022,85.6
Mount Austin,2011,95
Mount Austin,2012,95.6
Mount Austin,2013,95.6
Mount Austin,2014,95.6
Mount Austin,2015,95.3
Mount Austin,2016,90.2
Mount Austin,2017,91.2
Mount Austin,2018,91.2
Mount Austin,2019,94.3
Mount Austin,2021,91.3
Mount Austin,2022,79.6
Mount Colah,2011,91.9
Mount Colah,2012,93.2
Mount Colah,2013,92.7
Mount Colah,2014,93.6
Mount Colah,2015,92.8
Mount Colah,2016,92.8
Mount Colah,2017,92.6
Mount Colah,2018,91.8
Mount Colah,2019,91
Mount Colah,2021,88.9
Mount Colah,2022,79.2
Mount Druitt,2011,93.9
Mount Druitt,2012,91.7
Mount Druitt,2013,93.7
Mount Druitt,2014,92.6
Mount Druitt,2015,93.6
Mount Druitt,2016,92.6
Mount Druitt,2017,92.6
Mount Druitt,2018,88.7
Mount Druitt,2019,88.3
Mount Druitt,2021,86.5
Mount Druitt,2022,80.8
Mount Druitt,2011,91.7
Mount Druitt,2012,90.1
Mount Druitt,2013,91.6
Mount Druitt,2014,91.6
Mount Druitt,2015,91.8
Mount Druitt,2016,91.4
Mount Druitt,2017,89.2
Mount Druitt,2018,89.9
Mount Druitt,2019,88.3
Mount Druitt,2021,89.6
Mount Druitt,2022,79.1
Mount Druitt,2011,94.2
Mount Druitt,2012,93.4
Mount Druitt,2013,93.8
Mount Druitt,2014,94.4
Mount Druitt,2015,94.1
Mount Druitt,2016,93.8
Mount Druitt,2017,93
Mount Druitt,2018,94
Mount Druitt,2019,93.3
Mount Druitt,2021,92.5
Mount Druitt,2022,87.3
Mount Druitt,2011,91.6
Mount Druitt,2012,91.4
Mount Druitt,2013,92.5
Mount Druitt,2014,91.4
Mount Druitt,2015,90.9
Mount Druitt,2016,91
Mount Druitt,2017,90.5
Mount Druitt,2018,89.2
Mount Druitt,2019,89.5
Mount Druitt,2021,88.5
Mount Druitt,2022,83.5
Mount Druitt,2011,93.3
Mount Druitt,2012,94
Mount Druitt,2013,93.9
Mount Druitt,2014,93.7
Mount Druitt,2015,91.7
Mount Druitt,2016,90
Mount Druitt,2017,91.3
Mount Druitt,2018,90.3
Mount Druitt,2019,89.5
Mount Druitt,2021,88.9
Mount Druitt,2022,82.6
Mount Keira,2011,94.4
Mount Keira,2012,93.8
Mount Keira,2013,94.5
Mount Keira,2014,93.9
Mount Keira,2015,94.1
Mount Keira,2016,93.7
Mount Keira,2017,94.2
Mount Keira,2018,93.5
Mount Keira,2019,93.1
Mount Keira,2021,92
Mount Keira,2022,85.5
Mount Kuring-Gai,2011,94.6
Mount Kuring-Gai,2012,95.5
Mount Kuring-Gai,2013,95
Mount Kuring-Gai,2014,94.2
Mount Kuring-Gai,2015,93.9
Mount Kuring-Gai,2016,94.3
Mount Kuring-Gai,2017,94.5
Mount Kuring-Gai,2018,93.4
Mount Kuring-Gai,2019,92.9
Mount Kuring-Gai,2021,91.7
Mount Kuring-Gai,2022,85.7
Mount Pleasant,2011,95.1
Mount Pleasant,2012,95.2
Mount Pleasant,2013,94.5
Mount Pleasant,2014,94.9
Mount Pleasant,2015,94.4
Mount Pleasant,2016,94
Mount Pleasant,2017,93.9
Mount Pleasant,2018,93.9
Mount Pleasant,2019,93
Mount Pleasant,2021,93.3
Mount Pleasant,2022,87.6
Mount Pritchard,2011,96.5
Mount Pritchard,2012,96
Mount Pritchard,2013,96.6
Mount Pritchard,2014,94.8
Mount Pritchard,2015,95.3
Mount Pritchard,2016,96.8
Mount Pritchard,2017,93.9
Mount Pritchard,2018,97
Mount Pritchard,2019,95
Mount Pritchard,2021,91.5
Mount Pritchard,2022,86.8
Mount Victoria,2011,91.8
Mount Victoria,2012,90.8
Mount Victoria,2013,91.5
Mount Victoria,2014,92.1
Mount Victoria,2015,92.6
Mount Victoria,2016,92.5
Mount Victoria,2017,92.9
Mount Victoria,2018,91.2
Mount Victoria,2019,90.9
Mount Victoria,2021,89.7
Mount Victoria,2022,83.4
Mudgee,2011,95.2
Mudgee,2012,95.6
Mudgee,2013,95.4
Mudgee,2014,95.8
Mudgee,2015,96
Mudgee,2016,95.6
Mudgee,2017,95.6
Mudgee,2018,94.9
Mudgee,2019,95.4
Mudgee,2021,95.8
Mudgee,2022,90.8
Mulbring,2011,96.1
Mulbring,2012,95.9
Mulbring,2013,96.4
Mulbring,2014,96.9
Mulbring,2015,97.1
Mulbring,2016,96.4
Mulbring,2017,96.1
Mulbring,2018,97
Mulbring,2019,94.8
Mulbring,2021,96.5
Mulbring,2022,92.4
Mungindi,2011,93.4
Mungindi,2012,90
Mungindi,2013,94.3
Mungindi,2014,95.8
Mungindi,2015,94.2
Mungindi,2016,93.2
Mungindi,2017,93
Mungindi,2018,92.4
Mungindi,2019,92.1
Mungindi,2021,88.7
Mungindi,2022,79
Murwillumbah,2011,89.8
Murwillumbah,2012,88.1
Murwillumbah,2013,89.5
Murwillumbah,2014,91.4
Murwillumbah,2015,90.1
Murwillumbah,2016,88.7
Murwillumbah,2017,88.1
Murwillumbah,2018,86.8
Murwillumbah,2019,85.6
Murwillumbah,2021,84.7
Murwillumbah,2022,76.6
Muswellbrook,2011,91.2
Muswellbrook,2012,92.4
Muswellbrook,2013,92.4
Muswellbrook,2014,92.9
Muswellbrook,2015,90.6
Muswellbrook,2016,91.1
Muswellbrook,2017,88.6
Muswellbrook,2018,90.5
Muswellbrook,2019,89.9
Muswellbrook,2021,89.5
Muswellbrook,2022,85
Muswellbrook,2011,94.2
Muswellbrook,2012,94.5
Muswellbrook,2013,93.5
Muswellbrook,2014,94.5
Muswellbrook,2015,91.8
Muswellbrook,2016,93.7
Muswellbrook,2017,91.6
Muswellbrook,2018,92.5
Muswellbrook,2019,93.4
Muswellbrook,2021,86.6
Muswellbrook,2022,90.3
Narellan Vale,2011,95.3
Narellan Vale,2012,95
Narellan Vale,2013,95.7
Narellan Vale,2014,96.1
Narellan Vale,2015,95.3
Narellan Vale,2016,95.2
Narellan Vale,2017,94.4
Narellan Vale,2018,94.5
Narellan Vale,2019,94.7
Narellan Vale,2021,94.7
Narellan Vale,2022,89.4
Narrabeen,2011,92.8
Narrabeen,2012,93.7
Narrabeen,2013,92.8
Narrabeen,2014,93.6
Narrabeen,2015,93.8
Narrabeen,2016,93
Narrabeen,2017,93.6
Narrabeen,2018,92.2
Narrabeen,2019,92.2
Narrabeen,2021,90.6
Narrabeen,2022,83.2
Narrabri,2011,95.2
Narrabri,2012,95.8
Narrabri,2013,95.3
Narrabri,2014,95.5
Narrabri,2015,94.8
Narrabri,2016,94
Narrabri,2017,92.9
Narrabri,2018,94.6
Narrabri,2019,93.2
Narrabri,2021,90.9
Narrabri,2022,89.4
Narrandera,2011,95.2
Narrandera,2012,95.2
Narrandera,2013,95.7
Narrandera,2014,96.9
Narrandera,2015,95.3
Narrandera,2016,95
Narrandera,2017,95.8
Narrandera,2018,95
Narrandera,2019,93.3
Narrandera,2021,94.5
Narrandera,2022,90.3
Narromine,2011,93.8
Narromine,2012,94.3
Narromine,2013,94.5
Narromine,2014,93.8
Narromine,2015,93
Narromine,2016,91.9
Narromine,2017,92.8
Narromine,2018,93.1
Narromine,2019,93
Narromine,2021,92.6
Narromine,2022,86.4
Narwee,2011,94.4
Narwee,2012,96.1
Narwee,2013,95.8
Narwee,2014,94.3
Narwee,2015,92.3
Narwee,2016,92.8
Narwee,2017,95.7
Narwee,2018,94.5
Narwee,2019,95.6
Narwee,2021,92.1
Narwee,2022,86.9
Neutral Bay,2011,95.6
Neutral Bay,2012,95.8
Neutral Bay,2013,94.6
Neutral Bay,2014,92.3
Neutral Bay,2015,94.9
Neutral Bay,2016,96.2
Neutral Bay,2017,94.8
Neutral Bay,2018,93.7
Neutral Bay,2019,93.9
Neutral Bay,2021,91.2
Neutral Bay,2022,86.4
New Lambton,2011,93.2
New Lambton,2012,92.5
New Lambton,2013,94.3
New Lambton,2014,93.3
New Lambton,2015,92.7
New Lambton,2016,93.2
New Lambton,2017,93.1
New Lambton,2018,92.5
New Lambton,2019,92.9
New Lambton,2021,89.8
New Lambton,2022,86.1
New Lambton,2011,93.3
New Lambton,2012,93.1
New Lambton,2013,94.1
New Lambton,2014,94.2
New Lambton,2015,93.5
New Lambton,2016,93.3
New Lambton,2017,93.2
New Lambton,2018,91.8
New Lambton,2019,91.9
New Lambton,2021,91.7
New Lambton,2022,86
Newcastle,2011,90.1
Newcastle,2012,90.9
Newcastle,2013,91.6
Newcastle,2014,91.1
Newcastle,2015,88.8
Newcastle,2016,88.4
Newcastle,2017,89
Newcastle,2018,88.5
Newcastle,2019,88.3
Newcastle,2021,87
Newcastle,2022,81.5
Newington,2011,96.3
Newington,2012,94.5
Newington,2013,95.4
Newington,2014,97.7
Newington,2015,95.8
Newington,2016,94.1
Newington,2017,94.8
Newington,2018,93.9
Newington,2019,93.5
Newington,2021,93.2
Newington,2022,88.4
Newtown,2011,94.2
Newtown,2012,94.3
Newtown,2013,94.1
Newtown,2014,95.8
Newtown,2015,94.4
Newtown,2016,93.1
Newtown,2017,94.4
Newtown,2018,93.6
Newtown,2019,93
Newtown,2021,94.1
Newtown,2022,88.7
Newtown,2011,93.9
Newtown,2012,95.6
Newtown,2013,96.8
Newtown,2014,94.6
Newtown,2015,92
Newtown,2016,92.4
Newtown,2017,95.5
Newtown,2018,92.8
Newtown,2019,94.7
Newtown,2021,sp
Newtown,2022,76
Newtown,2011,94.3
Newtown,2012,93.4
Newtown,2013,93.7
Newtown,2014,94.2
Newtown,2015,92.9
Newtown,2016,92.3
Newtown,2017,92
Newtown,2018,90.2
Newtown,2019,89.4
Newtown,2021,88.9
Newtown,2022,80.7
Niagara Park,2011,93.7
Niagara Park,2012,95.3
Niagara Park,2013,93.5
Niagara Park,2014,96
Niagara Park,2015,95.6
Niagara Park,2016,96.2
Niagara Park,2017,95.4
Niagara Park,2018,94.8
Niagara Park,2019,92.8
Niagara Park,2021,93.2
Niagara Park,2022,89.6
Nords Wharf,2011,93
Nords Wharf,2012,91.2
Nords Wharf,2013,91.8
Nords Wharf,2014,92.1
Nords Wharf,2015,92
Nords Wharf,2016,92.6
Nords Wharf,2017,92.7
Nords Wharf,2018,92
Nords Wharf,2019,90.9
Nords Wharf,2021,87.6
Nords Wharf,2022,83.7
Normanhurst,2011,94.6
Normanhurst,2012,93.7
Normanhurst,2013,94.8
Normanhurst,2014,94.9
Normanhurst,2015,93.4
Normanhurst,2016,93.6
Normanhurst,2017,93.8
Normanhurst,2018,93.3
Normanhurst,2019,94.7
Normanhurst,2021,91.6
Normanhurst,2022,85.3
North Albury,2011,91.2
North Albury,2012,93
North Albury,2013,95.7
North Albury,2014,93.3
North Albury,2015,87.7
North Albury,2016,91
North Albury,2017,91.5
North Albury,2018,92.2
North Albury,2019,90.8
North Albury,2021,89.4
North Albury,2022,86.9
North Balgowlah,2011,94.9
North Balgowlah,2012,94.7
North Balgowlah,2013,95.7
North Balgowlah,2014,95.7
North Balgowlah,2015,95.4
North Balgowlah,2016,94.9
North Balgowlah,2017,95.1
North Balgowlah,2018,94.2
North Balgowlah,2019,93.1
North Balgowlah,2021,94.1
North Balgowlah,2022,89
North Casino,2011,93.9
North Casino,2012,94.1
North Casino,2013,94.8
North Casino,2014,95.3
North Casino,2015,94.6
North Casino,2016,93.5
North Casino,2017,94.7
North Casino,2018,94.1
North Casino,2019,93.6
North Casino,2021,92.9
North Casino,2022,88.5
North Curl Curl,2011,94.5
North Curl Curl,2012,93.3
North Curl Curl,2013,93.1
North Curl Curl,2014,92.6
North Curl Curl,2015,93.9
North Curl Curl,2016,95.3
North Curl Curl,2017,93.5
North Curl Curl,2018,90.4
North Curl Curl,2019,87.9
North Curl Curl,2021,83.8
North Curl Curl,2022,sp
North Epping,2011,94.8
North Epping,2012,94
North Epping,2013,93
North Epping,2014,94.1
North Epping,2015,92.4
North Epping,2016,94
North Epping,2017,94
North Epping,2018,94
North Epping,2019,92.1
North Epping,2021,88.4
North Epping,2022,83.9
North Haven,2011,96.2
North Haven,2012,95.2
North Haven,2013,95.4
North Haven,2014,96.6
North Haven,2015,94.8
North Haven,2016,95.7
North Haven,2017,94.8
North Haven,2018,95.4
North Haven,2019,95.1
North Haven,2021,95.2
North Haven,2022,90.7
North Kellyville,2011,87.3
North Kellyville,2012,90.2
North Kellyville,2013,87.6
North Kellyville,2014,87.5
North Kellyville,2015,88.7
North Kellyville,2016,86.6
North Kellyville,2017,89.6
North Kellyville,2018,82.8
North Kellyville,2019,77.4
North Kellyville,2021,58.1
North Kellyville,2022,63.7
North Narrabeen,2011,93.2
North Narrabeen,2012,93.6
North Narrabeen,2013,93.6
North Narrabeen,2014,93.9
North Narrabeen,2015,92.4
North Narrabeen,2016,93
North Narrabeen,2017,93
North Narrabeen,2018,91.4
North Narrabeen,2019,92.7
North Narrabeen,2021,90.7
North Narrabeen,2022,85.9
North Nowra,2011,93
North Nowra,2012,92.9
North Nowra,2013,92.3
North Nowra,2014,93
North Nowra,2015,90.2
North Nowra,2016,91.6
North Nowra,2017,91.6
North Nowra,2018,91.3
North Nowra,2019,90.8
North Nowra,2021,89.3
North Nowra,2022,86.6
North Nowra,2011,95.9
North Nowra,2012,95.5
North Nowra,2013,95.4
North Nowra,2014,95.7
North Nowra,2015,95.3
North Nowra,2016,95.7
North Nowra,2017,94.7
North Nowra,2018,93.4
North Nowra,2019,93
North Nowra,2021,94
North Nowra,2022,90.6
North Parramatta,2011,92.9
North Parramatta,2012,93.4
North Parramatta,2013,93.4
North Parramatta,2014,93.7
North Parramatta,2015,93.3
North Parramatta,2016,92.9
North Parramatta,2017,93.2
North Parramatta,2018,93.1
North Parramatta,2019,91.6
North Parramatta,2021,91.7
North Parramatta,2022,86.9
North Parramatta,2011,94
North Parramatta,2012,93.1
North Parramatta,2013,93.1
North Parramatta,2014,93.8
North Parramatta,2015,93.7
North Parramatta,2016,93.8
North Parramatta,2017,94.1
North Parramatta,2018,92.5
North Parramatta,2019,92.5
North Parramatta,2021,90.2
North Parramatta,2022,84.7
North Parramatta,2011,91.8
North Parramatta,2012,92.2
North Parramatta,2013,92.7
North Parramatta,2014,93.2
North Parramatta,2015,91.8
North Parramatta,2016,92.4
North Parramatta,2017,91.6
North Parramatta,2018,89.9
North Parramatta,2019,89.5
North Parramatta,2021,86.6
North Parramatta,2022,81.7
North Parramatta,2011,89
North Parramatta,2012,90.6
North Parramatta,2013,89.6
North Parramatta,2014,91.6
North Parramatta,2015,92.8
North Parramatta,2016,92
North Parramatta,2017,93.5
North Parramatta,2018,93.8
North Parramatta,2019,91.4
North Parramatta,2021,91.3
North Parramatta,2022,88.5
North Parramatta,2011,88.8
North Parramatta,2012,88.3
North Parramatta,2013,90.2
North Parramatta,2014,90.5
North Parramatta,2015,88.7
North Parramatta,2016,88.3
North Parramatta,2017,88.3
North Parramatta,2018,86.6
North Parramatta,2019,86
North Parramatta,2021,83.8
North Parramatta,2022,78.6
North Richmond,2011,94.2
North Richmond,2012,93.4
North Richmond,2013,92.8
North Richmond,2014,94.2
North Richmond,2015,93.9
North Richmond,2016,92.9
North Richmond,2017,92.7
North Richmond,2018,92.7
North Richmond,2019,93.5
North Richmond,2021,90
North Richmond,2022,86.8
North Rocks,2011,94.2
North Rocks,2012,93.8
North Rocks,2013,94.8
North Rocks,2014,95
North Rocks,2015,93.6
North Rocks,2016,93.4
North Rocks,2017,93
North Rocks,2018,92.7
North Rocks,2019,91.4
North Rocks,2021,90.8
North Rocks,2022,86.3
North Rocks,2011,92.2
North Rocks,2012,92.7
North Rocks,2013,93.3
North Rocks,2014,92
North Rocks,2015,93.1
North Rocks,2016,94.8
North Rocks,2017,93.3
North Rocks,2018,89.7
North Rocks,2019,91.2
North Rocks,2021,89.8
North Rocks,2022,86
North Ryde,2011,92.7
North Ryde,2012,95.5
North Ryde,2013,95.7
North Ryde,2014,95.5
North Ryde,2015,96.3
North Ryde,2016,93.2
North Ryde,2017,93.2
North Ryde,2018,91.5
North Ryde,2019,91.7
North Ryde,2021,89.4
North Ryde,2022,86.2
North Ryde,2011,93.9
North Ryde,2012,94.3
North Ryde,2013,94.3
North Ryde,2014,94.4
North Ryde,2015,94.5
North Ryde,2016,95.2
North Ryde,2017,93.7
North Ryde,2018,93.9
North Ryde,2019,94.1
North Ryde,2021,93.5
North Ryde,2022,88.3
North Ryde,2011,94.6
North Ryde,2012,93.5
North Ryde,2013,95
North Ryde,2014,94.4
North Ryde,2015,94.7
North Ryde,2016,94.6
North Ryde,2017,94.1
North Ryde,2018,94
North Ryde,2019,92.8
North Ryde,2021,92.7
North Ryde,2022,86.9
North Ryde,2011,92.9
North Ryde,2012,93.3
North Ryde,2013,93
North Ryde,2014,93.9
North Ryde,2015,92.6
North Ryde,2016,93.2
North Ryde,2017,93.9
North Ryde,2018,92.6
North Ryde,2019,93.3
North Ryde,2021,92.2
North Ryde,2022,87.1
North St Marys,2011,94.1
North St Marys,2012,94.6
North St Marys,2013,93.7
North St Marys,2014,93.7
North St Marys,2015,93.4
North St Marys,2016,92
North St Marys,2017,93.1
North St Marys,2018,92.3
North St Marys,2019,93.1
North St Marys,2021,93.1
North St Marys,2022,89.6
North Strathfield,2011,92.2
North Strathfield,2012,91.7
North Strathfield,2013,91.1
North Strathfield,2014,92.3
North Strathfield,2015,91
North Strathfield,2016,90
North Strathfield,2017,92.3
North Strathfield,2018,90.3
North Strathfield,2019,89.1
North Strathfield,2021,87.1
North Strathfield,2022,82.6
North Strathfield,2011,87.9
North Strathfield,2012,92.6
North Strathfield,2013,90.3
North Strathfield,2014,sp
North Strathfield,2015,sp
North Strathfield,2016,91.6
North Strathfield,2017,93.4
North Strathfield,2019,sp
North Strathfield,2021,sp
North Strathfield,2022,sp
North Sydney,2011,96
North Sydney,2012,94.2
North Sydney,2013,95.4
North Sydney,2014,95
North Sydney,2015,93.2
North Sydney,2016,94.4
North Sydney,2017,93.5
North Sydney,2018,94.2
North Sydney,2019,92.9
North Sydney,2021,93.5
North Sydney,2022,89.1
North Turramurra,2011,95
North Turramurra,2012,94.2
North Turramurra,2013,94.5
North Turramurra,2014,95.7
North Turramurra,2015,94.8
North Turramurra,2016,94.5
North Turramurra,2017,93.5
North Turramurra,2018,92.9
North Turramurra,2019,92.5
North Turramurra,2021,90.3
North Turramurra,2022,87.4
Northbridge,2011,94.4
Northbridge,2012,95.2
Northbridge,2013,93.9
Northbridge,2014,94.5
Northbridge,2015,93.8
Northbridge,2016,94.3
Northbridge,2017,94.2
Northbridge,2018,94.4
Northbridge,2019,93.6
Northbridge,2021,92.5
Northbridge,2022,86.4
Northmead,2011,95.4
Northmead,2012,94.2
Northmead,2013,96.6
Northmead,2014,95.2
Northmead,2015,94.3
Northmead,2016,94
Northmead,2017,89.6
Northmead,2018,92.7
Northmead,2019,92.3
Northmead,2021,92.7
Northmead,2022,83.5
Nowra,2011,93.5
Nowra,2012,92.7
Nowra,2013,93.7
Nowra,2014,92.8
Nowra,2015,92.8
Nowra,2016,92.6
Nowra,2017,91.8
Nowra,2018,92.7
Nowra,2019,92.3
Nowra,2021,91.3
Nowra,2022,86.4
Nowra,2011,95.4
Nowra,2012,94.9
Nowra,2013,95
Nowra,2014,95.6
Nowra,2015,94.1
Nowra,2016,94.1
Nowra,2017,94.1
Nowra,2018,93.4
Nowra,2019,93.5
Nowra,2021,94.1
Nowra,2022,89.4
Nowra,2011,sp
Nowra,2012,94.6
Nowra,2013,sp
Nowra,2014,97.9
Nowra,2015,90.4
Nowra,2016,97.2
Nowra,2017,97.4
Nowra,2018,96.6
Nowra,2019,97.4
Nowra,2021,96.2
Nowra,2022,87.5
Nowra East,2011,93.4
Nowra East,2012,93.7
Nowra East,2013,93.1
Nowra East,2014,92.3
Nowra East,2015,92.3
Nowra East,2016,92.4
Nowra East,2017,91.1
Nowra East,2018,88.7
Nowra East,2019,87.7
Nowra East,2021,88.5
Nowra East,2022,89.8
Nundle,2011,95.9
Nundle,2012,95.2
Nundle,2013,95.5
Nundle,2014,96.2
Nundle,2015,95.5
Nundle,2016,95.3
Nundle,2017,95.4
Nundle,2018,94.9
Nundle,2019,94.5
Nundle,2021,94.1
Nundle,2022,89.5
Nyngan,2011,93.8
Nyngan,2012,93.5
Nyngan,2013,92.7
Nyngan,2014,94.4
Nyngan,2015,93.2
Nyngan,2016,93.2
Nyngan,2017,92.3
Nyngan,2018,92.3
Nyngan,2019,92.8
Nyngan,2021,91.7
Nyngan,2022,87.7
Oak Flats,2011,91.9
Oak Flats,2012,91.4
Oak Flats,2013,92.6
Oak Flats,2014,93.6
Oak Flats,2015,93.3
Oak Flats,2016,92.9
Oak Flats,2017,89.6
Oak Flats,2018,90
Oak Flats,2019,88.2
Oak Flats,2021,87
Oak Flats,2022,77.9
Oak Flats,2011,92.3
Oak Flats,2012,92.9
Oak Flats,2013,94
Oak Flats,2014,94.4
Oak Flats,2015,93.9
Oak Flats,2016,92.5
Oak Flats,2017,92.6
Oak Flats,2018,92
Oak Flats,2019,91.4
Oak Flats,2021,88.9
Oak Flats,2022,85.3
Oakdale,2011,94.1
Oakdale,2012,93.2
Oakdale,2013,94.6
Oakdale,2014,95.3
Oakdale,2015,94.8
Oakdale,2016,93.8
Oakdale,2017,93.8
Oakdale,2018,94
Oakdale,2019,93.2
Oakdale,2021,93.1
Oakdale,2022,87.3
Oakhurst,2011,95.9
Oakhurst,2012,95.5
Oakhurst,2013,95.8
Oakhurst,2014,95.8
Oakhurst,2015,94.6
Oakhurst,2016,95.4
Oakhurst,2017,95.6
Oakhurst,2018,95.2
Oakhurst,2019,94.2
Oakhurst,2021,94.4
Oakhurst,2022,89.9
Oakville,2011,95
Oakville,2012,94
Oakville,2013,95.4
Oakville,2014,95.1
Oakville,2015,94.3
Oakville,2016,94.6
Oakville,2017,94.7
Oakville,2018,95.1
Oakville,2019,94
Oakville,2021,93.1
Oakville,2022,88.9
Oakville,2011,93.8
Oakville,2012,93.3
Oakville,2013,94.8
Oakville,2014,94.7
Oakville,2015,93.6
Oakville,2016,93.8
Oakville,2017,92.9
Oakville,2018,92.4
Oakville,2019,92.3
Oakville,2021,91.9
Oakville,2022,83.6
Oatley,2011,90.5
Oatley,2012,90.9
Oatley,2013,93.1
Oatley,2014,92.1
Oatley,2015,92.1
Oatley,2016,90.7
Oatley,2017,91.1
Oatley,2018,87.9
Oatley,2019,90.2
Oatley,2021,87.8
Oatley,2022,83.9
Oatley,2011,93.9
Oatley,2012,95.5
Oatley,2013,94.3
Oatley,2014,95.6
Oatley,2015,92.7
Oatley,2016,93.6
Oatley,2017,93.8
Oatley,2018,92.7
Oatley,2019,92.1
Oatley,2021,92.8
Oatley,2022,88.2
Oberon,2011,91.9
Oberon,2012,92.4
Oberon,2013,92.1
Oberon,2014,91.7
Oberon,2015,92.6
Oberon,2016,92.6
Oberon,2017,92.3
Oberon,2018,92
Oberon,2019,91.7
Oberon,2021,89.4
Oberon,2022,83.4
Ocean Shores,2011,92.3
Ocean Shores,2012,92.6
Ocean Shores,2013,94.1
Ocean Shores,2014,92.5
Ocean Shores,2015,91.2
Ocean Shores,2016,91.1
Ocean Shores,2017,90.8
Ocean Shores,2018,91.4
Ocean Shores,2019,90.9
Ocean Shores,2021,88.7
Ocean Shores,2022,85.9
O'Connell,2011,95.6
O'Connell,2012,95
O'Connell,2013,95.9
O'Connell,2014,95.9
O'Connell,2015,94.8
O'Connell,2016,93.6
O'Connell,2017,94.7
O'Connell,2018,94
O'Connell,2019,94.2
O'Connell,2021,94.6
O'Connell,2022,89.1
Old Bar,2011,95.6
Old Bar,2012,95.3
Old Bar,2013,96.2
Old Bar,2014,96
Old Bar,2015,93.1
Old Bar,2016,94.3
Old Bar,2017,93.5
Old Bar,2018,93
Old Bar,2019,92.3
Old Bar,2021,92.1
Old Bar,2022,86.8
Oran Park,2011,91.2
Oran Park,2012,89.7
Oran Park,2013,93.7
Oran Park,2014,92.3
Oran Park,2015,90.8
Oran Park,2016,88.4
Oran Park,2017,88.6
Oran Park,2018,85.6
Oran Park,2019,88.4
Oran Park,2021,87.6
Oran Park,2022,84.8
Oran Park,2011,94.6
Oran Park,2012,94
Oran Park,2013,94
Oran Park,2014,94.6
Oran Park,2015,94.1
Oran Park,2016,95.2
Oran Park,2017,95.3
Oran Park,2018,94.7
Oran Park,2019,94
Oran Park,2021,94.1
Oran Park,2022,89
Oran Park,2011,93.7
Oran Park,2012,92.3
Oran Park,2013,94
Oran Park,2014,93.9
Oran Park,2015,91.8
Oran Park,2016,91.4
Oran Park,2017,91.8
Oran Park,2018,91.8
Oran Park,2019,90.5
Oran Park,2021,90.5
Oran Park,2022,85.3
Orange,2011,91
Orange,2012,93.2
Orange,2013,92.7
Orange,2014,92.5
Orange,2015,90.4
Orange,2016,91.2
Orange,2017,91.8
Orange,2018,92.3
Orange,2019,91.5
Orange,2021,90.7
Orange,2022,83.8
Orange,2011,92.3
Orange,2012,87.1
Orange,2013,92.1
Orange,2014,92.6
Orange,2015,92.7
Orange,2016,92.5
Orange,2017,92.8
Orange,2018,91.7
Orange,2019,91.8
Orange,2021,90.5
Orange,2022,87.4
Orange,2011,94.7
Orange,2012,92.7
Orange,2013,94.3
Orange,2014,95.1
Orange,2015,92.6
Orange,2016,92.3
Orange,2017,92
