School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2014,95.3,0.953
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2015,95,0.95
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2016,95.3,0.953
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2017,95.1,0.951
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2018,94.3,0.943
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2019,94.5,0.945
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2021,94.1,0.941
Wheeler Heights Public School,Belrose,Independent,1211,228,44,2022,90.3,0.903
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2011,93.2,0.932
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2012,94.7,0.947
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2013,94.8,0.948
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2014,94.2,0.942
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2015,94.4,0.944
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2016,94,0.94
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2017,93,0.93
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2018,93.6,0.936
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2019,92.8,0.928
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2021,94,0.94
Corrimal East Public School,Frenchs Forest,Government,1125,261,25,2022,87.8,0.878
Exeter Public School,Frenchs Forest,Government,1109,534,17,2011,94.8,0.948
Exeter Public School,Frenchs Forest,Government,1109,534,17,2012,94.1,0.941
Exeter Public School,Frenchs Forest,Government,1109,534,17,2013,95,0.95
Exeter Public School,Frenchs Forest,Government,1109,534,17,2014,95,0.95
Exeter Public School,Frenchs Forest,Government,1109,534,17,2015,95.8,0.958
Exeter Public School,Frenchs Forest,Government,1109,534,17,2016,96.3,0.963
Exeter Public School,Frenchs Forest,Government,1109,534,17,2017,95.6,0.956
Exeter Public School,Frenchs Forest,Government,1109,534,17,2018,95.6,0.956
Exeter Public School,Frenchs Forest,Government,1109,534,17,2019,93,0.93
Exeter Public School,Frenchs Forest,Government,1109,534,17,2021,93.3,0.933
Exeter Public School,Frenchs Forest,Government,1109,534,17,2022,90.6,0.906
Edgeworth Public School,Forestville,Government,1120,681,23,2011,93.1,0.931
Edgeworth Public School,Forestville,Government,1120,681,23,2012,94.3,0.943
Edgeworth Public School,Forestville,Government,1120,681,23,2013,94.5,0.945
Edgeworth Public School,Forestville,Government,1120,681,23,2014,94.3,0.943
Edgeworth Public School,Forestville,Government,1120,681,23,2015,93.8,0.938
Edgeworth Public School,Forestville,Government,1120,681,23,2016,95.3,0.953
Edgeworth Public School,Forestville,Government,1120,681,23,2017,92.5,0.925
Edgeworth Public School,Forestville,Government,1120,681,23,2018,92,0.92
Edgeworth Public School,Forestville,Government,1120,681,23,2019,93.2,0.932
Edgeworth Public School,Forestville,Government,1120,681,23,2021,90.6,0.906
Edgeworth Public School,Forestville,Government,1120,681,23,2022,87.4,0.874
Eungai Public School,Killarney Heights,Government,1151,678,61,2011,92.7,0.927
Eungai Public School,Killarney Heights,Government,1151,678,61,2012,92.3,0.923
Eungai Public School,Killarney Heights,Government,1151,678,61,2013,92.1,0.921
Eungai Public School,Killarney Heights,Government,1151,678,61,2014,94,0.94
Eungai Public School,Killarney Heights,Government,1151,678,61,2015,92.7,0.927
Eungai Public School,Killarney Heights,Government,1151,678,61,2016,93.6,0.936
Eungai Public School,Killarney Heights,Government,1151,678,61,2017,92.3,0.923
Eungai Public School,Killarney Heights,Government,1151,678,61,2018,92,0.92
Eungai Public School,Killarney Heights,Government,1151,678,61,2019,92.9,0.929
Eungai Public School,Killarney Heights,Government,1151,678,61,2021,83,0.83
Eungai Public School,Killarney Heights,Government,1151,678,61,2022,82.3,0.823
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2011,93.9,0.939
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2012,93.7,0.937
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2013,93,0.93
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2014,97.6,0.976
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2015,92.8,0.928
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2016,94.6,0.946
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2017,95.5,0.955
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2018,91.2,0.912
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2019,92.2,0.922
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2021,88.3,0.883
Pelican Flat Public School,Forestville,Catholic,1136,385,37,2022,85.2,0.852
Vaucluse Public School,Forestville,Independent,,60,0,2011,95.2,0.952
Vaucluse Public School,Forestville,Independent,,60,0,2012,94.3,0.943
Vaucluse Public School,Forestville,Independent,,60,0,2013,95.2,0.952
Vaucluse Public School,Forestville,Independent,,60,0,2014,95.1,0.951
Vaucluse Public School,Forestville,Independent,,60,0,2015,95.2,0.952
Vaucluse Public School,Forestville,Independent,,60,0,2016,94.3,0.943
Vaucluse Public School,Forestville,Independent,,60,0,2017,93.7,0.937
Vaucluse Public School,Forestville,Independent,,60,0,2018,93.9,0.939
Vaucluse Public School,Forestville,Independent,,60,0,2019,93.2,0.932
Vaucluse Public School,Forestville,Independent,,60,0,2021,93.2,0.932
Vaucluse Public School,Forestville,Independent,,60,0,2022,85.9,0.859
Beelbangera Public School,Mosman,Government,1168,304,31,2011,94.2,0.942
Beelbangera Public School,Mosman,Government,1168,304,31,2012,94.9,0.949
Beelbangera Public School,Mosman,Government,1168,304,31,2013,95.3,0.953
Beelbangera Public School,Mosman,Government,1168,304,31,2014,95.4,0.954
Beelbangera Public School,Mosman,Government,1168,304,31,2015,95.2,0.952
Beelbangera Public School,Mosman,Government,1168,304,31,2016,93.8,0.938
Beelbangera Public School,Mosman,Government,1168,304,31,2017,94.1,0.941
Beelbangera Public School,Mosman,Government,1168,304,31,2018,92.4,0.924
Beelbangera Public School,Mosman,Government,1168,304,31,2019,92,0.92
Beelbangera Public School,Mosman,Government,1168,304,31,2021,91.9,0.919
Beelbangera Public School,Mosman,Government,1168,304,31,2022,87.5,0.875
Culburra Public School,Mosman,Government,1154,609,30,2011,92.3,0.923
Culburra Public School,Mosman,Government,1154,609,30,2012,93.6,0.936
Culburra Public School,Mosman,Government,1154,609,30,2013,93.2,0.932
Culburra Public School,Mosman,Government,1154,609,30,2014,93,0.93
Culburra Public School,Mosman,Government,1154,609,30,2015,92.8,0.928
Culburra Public School,Mosman,Government,1154,609,30,2016,92.5,0.925
Culburra Public School,Mosman,Government,1154,609,30,2017,91.5,0.915
Culburra Public School,Mosman,Government,1154,609,30,2018,90.7,0.907
Culburra Public School,Mosman,Government,1154,609,30,2019,90.1,0.901
Culburra Public School,Mosman,Government,1154,609,30,2021,90.9,0.909
Culburra Public School,Mosman,Government,1154,609,30,2022,86.4,0.864
Forbes Public School,Mosman,Government,1151,668,37,2011,93.2,0.932
Forbes Public School,Mosman,Government,1151,668,37,2012,93.6,0.936
Forbes Public School,Mosman,Government,1151,668,37,2013,93.3,0.933
Forbes Public School,Mosman,Government,1151,668,37,2014,93.2,0.932
Forbes Public School,Mosman,Government,1151,668,37,2015,94,0.94
Forbes Public School,Mosman,Government,1151,668,37,2016,93.4,0.934
Forbes Public School,Mosman,Government,1151,668,37,2017,93.5,0.935
Forbes Public School,Mosman,Government,1151,668,37,2018,91.3,0.913
Forbes Public School,Mosman,Government,1151,668,37,2019,92.1,0.921
Forbes Public School,Mosman,Government,1151,668,37,2021,91.2,0.912
Forbes Public School,Mosman,Government,1151,668,37,2022,87,0.87
Trangie Central School,Mosman,Independent,,896,1,2011,83.9,0.839
Trangie Central School,Mosman,Independent,,896,1,2012,89.4,0.894
Trangie Central School,Mosman,Independent,,896,1,2013,89,0.89
Trangie Central School,Mosman,Independent,,896,1,2014,91.5,0.915
Trangie Central School,Mosman,Independent,,896,1,2015,90.6,0.906
Trangie Central School,Mosman,Independent,,896,1,2016,88.5,0.885
Trangie Central School,Mosman,Independent,,896,1,2017,88.5,0.885
Trangie Central School,Mosman,Independent,,896,1,2018,85.6,0.856
Trangie Central School,Mosman,Independent,,896,1,2019,86.9,0.869
Trangie Central School,Mosman,Independent,,896,1,2021,85.3,0.853
Trangie Central School,Mosman,Independent,,896,1,2022,81.6,0.816
Winmalee Public School,Mosman,Independent,1197,301,93,2011,95.5,0.955
Winmalee Public School,Mosman,Independent,1197,301,93,2012,94.5,0.945
Winmalee Public School,Mosman,Independent,1197,301,93,2013,94.8,0.948
Winmalee Public School,Mosman,Independent,1197,301,93,2014,94.9,0.949
Winmalee Public School,Mosman,Independent,1197,301,93,2015,94.2,0.942
Winmalee Public School,Mosman,Independent,1197,301,93,2016,94,0.94
Winmalee Public School,Mosman,Independent,1197,301,93,2017,94.1,0.941
Winmalee Public School,Mosman,Independent,1197,301,93,2018,92.8,0.928
Winmalee Public School,Mosman,Independent,1197,301,93,2019,92.8,0.928
Winmalee Public School,Mosman,Independent,1197,301,93,2021,92.4,0.924
Winmalee Public School,Mosman,Independent,1197,301,93,2022,88.1,0.881
Curlewis Public School,Neutral Bay,Government,1172,959,42,2011,95.6,0.956
Curlewis Public School,Neutral Bay,Government,1172,959,42,2012,95.8,0.958
Curlewis Public School,Neutral Bay,Government,1172,959,42,2013,94.6,0.946
Curlewis Public School,Neutral Bay,Government,1172,959,42,2014,92.3,0.923
Curlewis Public School,Neutral Bay,Government,1172,959,42,2015,94.9,0.949
Curlewis Public School,Neutral Bay,Government,1172,959,42,2016,96.2,0.962
Curlewis Public School,Neutral Bay,Government,1172,959,42,2017,94.8,0.948
Curlewis Public School,Neutral Bay,Government,1172,959,42,2018,93.7,0.937
Curlewis Public School,Neutral Bay,Government,1172,959,42,2019,93.9,0.939
Curlewis Public School,Neutral Bay,Government,1172,959,42,2021,91.2,0.912
Curlewis Public School,Neutral Bay,Government,1172,959,42,2022,86.4,0.864
Villawood North Public School,Cremorne,Independent,1194,1600,13,2011,94.9,0.949
Villawood North Public School,Cremorne,Independent,1194,1600,13,2012,94.9,0.949
Villawood North Public School,Cremorne,Independent,1194,1600,13,2013,95,0.95
Villawood North Public School,Cremorne,Independent,1194,1600,13,2014,94.9,0.949
Villawood North Public School,Cremorne,Independent,1194,1600,13,2015,94.5,0.945
Villawood North Public School,Cremorne,Independent,1194,1600,13,2016,94.5,0.945
Villawood North Public School,Cremorne,Independent,1194,1600,13,2017,93.9,0.939
Villawood North Public School,Cremorne,Independent,1194,1600,13,2018,92.9,0.929
Villawood North Public School,Cremorne,Independent,1194,1600,13,2019,92.5,0.925
Villawood North Public School,Cremorne,Independent,1194,1600,13,2021,91.7,0.917
Villawood North Public School,Cremorne,Independent,1194,1600,13,2022,84.9,0.849
Cooma Public School,Seaforth,Government,1148,520,18,2011,93.5,0.935
Cooma Public School,Seaforth,Government,1148,520,18,2012,92.7,0.927
Cooma Public School,Seaforth,Government,1148,520,18,2013,94.2,0.942
Cooma Public School,Seaforth,Government,1148,520,18,2014,95.1,0.951
Cooma Public School,Seaforth,Government,1148,520,18,2015,93.3,0.933
Cooma Public School,Seaforth,Government,1148,520,18,2016,92.6,0.926
Cooma Public School,Seaforth,Government,1148,520,18,2017,93.3,0.933
Cooma Public School,Seaforth,Government,1148,520,18,2018,91.8,0.918
Cooma Public School,Seaforth,Government,1148,520,18,2019,90.1,0.901
Cooma Public School,Seaforth,Government,1148,520,18,2021,88.9,0.889
Cooma Public School,Seaforth,Government,1148,520,18,2022,87.2,0.872
Bangalow Public School,Balgowlah,Government,1177,711,17,2011,93.1,0.931
Bangalow Public School,Balgowlah,Government,1177,711,17,2012,94.8,0.948
Bangalow Public School,Balgowlah,Government,1177,711,17,2013,94.6,0.946
Bangalow Public School,Balgowlah,Government,1177,711,17,2014,94.8,0.948
Bangalow Public School,Balgowlah,Government,1177,711,17,2015,93.3,0.933
Bangalow Public School,Balgowlah,Government,1177,711,17,2016,93,0.93
Bangalow Public School,Balgowlah,Government,1177,711,17,2017,93.3,0.933
Bangalow Public School,Balgowlah,Government,1177,711,17,2018,92.9,0.929
Bangalow Public School,Balgowlah,Government,1177,711,17,2019,92.6,0.926
Bangalow Public School,Balgowlah,Government,1177,711,17,2021,92,0.92
Bangalow Public School,Balgowlah,Government,1177,711,17,2022,86.4,0.864
Bangor Public School,North Balgowlah,Government,1143,568,11,2011,94.9,0.949
Bangor Public School,North Balgowlah,Government,1143,568,11,2012,94.7,0.947
Bangor Public School,North Balgowlah,Government,1143,568,11,2013,95.7,0.957
Bangor Public School,North Balgowlah,Government,1143,568,11,2014,95.7,0.957
Bangor Public School,North Balgowlah,Government,1143,568,11,2015,95.4,0.954
Bangor Public School,North Balgowlah,Government,1143,568,11,2016,94.9,0.949
Bangor Public School,North Balgowlah,Government,1143,568,11,2017,95.1,0.951
Bangor Public School,North Balgowlah,Government,1143,568,11,2018,94.2,0.942
Bangor Public School,North Balgowlah,Government,1143,568,11,2019,93.1,0.931
Bangor Public School,North Balgowlah,Government,1143,568,11,2021,94.1,0.941
Bangor Public School,North Balgowlah,Government,1143,568,11,2022,89,0.89
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2011,93,0.93
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2012,91.8,0.918
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2013,89.3,0.893
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2014,93,0.93
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2015,92.8,0.928
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2016,91.1,0.911
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2017,90,0.9
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2018,87,0.87
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2019,90.1,0.901
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2021,87.8,0.878
Crystal Creek Public School,Balgowlah,Government,1146,871,22,2022,80.5,0.805
Eglinton Public School,Manly Vale,Government,1118,521,27,2011,95.3,0.953
Eglinton Public School,Manly Vale,Government,1118,521,27,2012,94.2,0.942
Eglinton Public School,Manly Vale,Government,1118,521,27,2013,95.1,0.951
Eglinton Public School,Manly Vale,Government,1118,521,27,2014,95.8,0.958
Eglinton Public School,Manly Vale,Government,1118,521,27,2015,94.9,0.949
Eglinton Public School,Manly Vale,Government,1118,521,27,2016,94.5,0.945
Eglinton Public School,Manly Vale,Government,1118,521,27,2017,94.6,0.946
Eglinton Public School,Manly Vale,Government,1118,521,27,2018,93.8,0.938
Eglinton Public School,Manly Vale,Government,1118,521,27,2019,93.7,0.937
Eglinton Public School,Manly Vale,Government,1118,521,27,2021,91,0.91
Eglinton Public School,Manly Vale,Government,1118,521,27,2022,86.2,0.862
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2011,90.6,0.906
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2012,90.6,0.906
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2013,90.9,0.909
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2014,90.7,0.907
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2015,90.8,0.908
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2016,91.1,0.911
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2017,92.8,0.928
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2018,92.4,0.924
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2019,92.4,0.924
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2021,90.3,0.903
Southern Cross Public School,Balgowlah,Catholic,1163,281,17,2022,84.2,0.842
St Ives Public School,Manly Vale,Catholic,1135,296,24,2011,96.6,0.966
St Ives Public School,Manly Vale,Catholic,1135,296,24,2012,97,0.97
St Ives Public School,Manly Vale,Catholic,1135,296,24,2013,96.9,0.969
St Ives Public School,Manly Vale,Catholic,1135,296,24,2014,96.9,0.969
St Ives Public School,Manly Vale,Catholic,1135,296,24,2015,96,0.96
St Ives Public School,Manly Vale,Catholic,1135,296,24,2016,95.8,0.958
St Ives Public School,Manly Vale,Catholic,1135,296,24,2017,96.1,0.961
St Ives Public School,Manly Vale,Catholic,1135,296,24,2018,94.4,0.944
St Ives Public School,Manly Vale,Catholic,1135,296,24,2019,95,0.95
St Ives Public School,Manly Vale,Catholic,1135,296,24,2021,95.7,0.957
St Ives Public School,Manly Vale,Catholic,1135,296,24,2022,90.4,0.904
Eastern Creek Public School,Manly,Government,1144,704,35,2011,92.4,0.924
Eastern Creek Public School,Manly,Government,1144,704,35,2012,91.5,0.915
Eastern Creek Public School,Manly,Government,1144,704,35,2013,91.9,0.919
Eastern Creek Public School,Manly,Government,1144,704,35,2014,91.9,0.919
Eastern Creek Public School,Manly,Government,1144,704,35,2015,91.1,0.911
Eastern Creek Public School,Manly,Government,1144,704,35,2016,91.7,0.917
Eastern Creek Public School,Manly,Government,1144,704,35,2017,92.8,0.928
Eastern Creek Public School,Manly,Government,1144,704,35,2018,92.7,0.927
Eastern Creek Public School,Manly,Government,1144,704,35,2019,92.2,0.922
Eastern Creek Public School,Manly,Government,1144,704,35,2021,92.6,0.926
